// Reference=MNI
// Yaoi, 2015: Evaluation Task: Self>Naoto Kan (mean=23.3, sd=4) 
// Standardized name for contrast: self>celebrity
// Subjects=18
-8	48	0
-6	38	2
10	44	20
-8	-26	48
-4	-14	-2
-20	-40	54
12	-64	-24
8	-54	-6
20	-56	-14
-52	-58	0
-22	-62	-32
-50	-68	4
52	-52	-6
44	-50	-10
38	-36	-12
34	-28	-6
34	-20	-12

// Yaoi, 2015: Evaluation Task: Self-correct>Naoto Kan -correct (mean=23.3, sd=4) 
// Standardized name for contrast: self>celebrity
// Subjects=18
-8 	36 	10
-6 	50 	0
-10 	54 	8
34 	8 	20
50 	-2 	22
44 	4 	24
-12 	-16 	8
-18 	-20 	4

// Yaoi, 2015: Evaluation Task: Self-miss>other-miss (mean=23.3, sd=4) 
// Standardized name for contrast: self>celebrity
// Subjects=18
-8 	50 	2
-6 	34 	0
12 	42 	20
8 	-2 	4
6 	-10	-6
26 	12 	-14
0 	-24 	50
-24 	-16 	44
-16 	-38	 54
16 	-68 	52
22 	-66 	44
32 	-62 	26
54	-60 	0
44 	-52 	-6

// Yaoi, 2015: recognition: Self-correct>other-correct (mean=23.3, sd=4) 
// Standardized name for contrast: self>celebrity
// Subjects=18
-14	-34	44
-6	-46	50
-8	-40	44
66	-34	40
62	-30	50
60	-46	46
-62	-42	32
-52	-48	36
-58	-52	40
-6	58	4
2	58	18
-2	62	12
-26	32	32
-22	42	48
-26	46	28
34	36	34
28	42	22
36	34	44
